feature,hits,stability_pct,group
z_vl_dist_load_ratio_low_high,12,100.0,EMG/kin
z_vl_dist_load_wavelet_entropy,12,100.0,EMG/kin
z_vl_dist_load_e_d5,12,100.0,EMG/kin
z_vl_dist_load_e_d3,12,100.0,EMG/kin
z_vl_dist_load_e_d2,12,100.0,EMG/kin
z_vl_dist_load_ratio_mid_high,12,100.0,EMG/kin
z_vl_dist_load_p_high,12,100.0,EMG/kin
z_vl_dist_load_p_mid,12,100.0,EMG/kin
z_vl_dist_load_mnf,12,100.0,EMG/kin
z_vl_dist_load_mdf,12,100.0,EMG/kin
z_vl_dist_load_zcr,12,100.0,EMG/kin
z_vl_dist_load_wl,12,100.0,EMG/kin
z_vl_dist_rest_e_d2,12,100.0,EMG/kin
z_vl_dist_rest_p_mid,12,100.0,EMG/kin
z_vl_dist_rest_e_d4,12,100.0,EMG/kin
z_vl_prox_load_mdf,12,100.0,EMG/kin
z_vl_prox_load_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_load_wavelet_entropy,12,100.0,EMG/kin
z_vl_prox_load_e_d4,12,100.0,EMG/kin
z_vl_prox_load_e_d2,12,100.0,EMG/kin
z_vl_prox_load_p_high,12,100.0,EMG/kin
z_vl_prox_load_p_mid,12,100.0,EMG/kin
z_vl_dist_rest_e_d5,12,100.0,EMG/kin
z_vl_prox_load_mnf,12,100.0,EMG/kin
z_vl_prox_load_p_low,12,100.0,EMG/kin
feat_rr_per_watt,12,100.0,HRV
z_vl_dist_rest_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_load_zcr,12,100.0,EMG/kin
z_vl_prox_load_wl,12,100.0,EMG/kin
z_vl_prox_load_mav,12,100.0,EMG/kin
z_vl_dist_rest_wavelet_entropy,12,100.0,EMG/kin
z_vl_dist_load_mav,11,91.7,EMG/kin
z_rest_duration_ms,11,91.7,EMG/kin
z_vl_prox_load_e_d5,11,91.7,EMG/kin
hrv_sd2_ms,11,91.7,HRV
z_vl_dist_load_p_low,11,91.7,EMG/kin
trainred_dhhb_dt,11,91.7,NIRS
trainred_hbdiff_mean,11,91.7,NIRS
z_vl_dist_rest_mnf,11,91.7,EMG/kin
z_vl_prox_load_ratio_mid_high,11,91.7,EMG/kin
z_vl_prox_load_rms,11,91.7,EMG/kin
z_vl_dist_load_e_d4,11,91.7,EMG/kin
trainred_hhb_slope,11,91.7,NIRS
hrv_sdnn_ms,10,83.3,HRV
z_vl_prox_load_e_d3,10,83.3,EMG/kin
