variant,feature_set,target,subject_id,mae_min,r2
noabs,NIRS,lt1,S005,6.5362,-0.566
noabs,NIRS,lt1,S006,3.2499,-0.319
noabs,NIRS,lt1,S007,5.1479,-0.276
noabs,NIRS,lt1,S008,3.2377,-0.108
noabs,NIRS,lt1,S009,8.5177,-0.458
noabs,NIRS,lt1,S010,6.5865,-0.058
noabs,NIRS,lt1,S011,3.9422,-0.09
noabs,NIRS,lt1,S012,3.3891,0.005
noabs,NIRS,lt1,S013,5.8495,-0.185
noabs,NIRS,lt1,S014,4.7358,-0.004
noabs,NIRS,lt1,S016,3.9815,-0.049
noabs,NIRS,lt1,S017,4.9216,-0.205
noabs,NIRS,lt1,S018,4.6892,-0.11
noabs,NIRS,lt1,S019,6.9756,-0.116
noabs,EMG+NIRS,lt1,S001,5.9175,-0.545
noabs,EMG+NIRS,lt1,S002,3.4457,-0.18
noabs,EMG+NIRS,lt1,S003,7.3647,-0.267
noabs,EMG+NIRS,lt1,S004,3.8787,-0.218
noabs,EMG+NIRS,lt1,S005,6.5705,-0.587
noabs,EMG+NIRS,lt1,S006,3.68,-0.758
noabs,EMG+NIRS,lt1,S007,5.2024,-0.3
noabs,EMG+NIRS,lt1,S008,3.2929,-0.162
noabs,EMG+NIRS,lt1,S009,8.4525,-0.422
noabs,EMG+NIRS,lt1,S010,7.4182,-0.299
noabs,EMG+NIRS,lt1,S011,3.9339,-0.088
noabs,EMG+NIRS,lt1,S012,3.3982,-0.002
noabs,EMG+NIRS,lt1,S013,6.034,-0.228
noabs,EMG+NIRS,lt1,S014,4.8592,-0.071
noabs,EMG+NIRS,lt1,S016,4.0397,-0.088
noabs,EMG+NIRS,lt1,S017,4.7551,-0.098
noabs,EMG+NIRS,lt1,S018,4.8108,-0.182
noabs,EMG+NIRS,lt1,S019,6.8964,-0.074
noabs,EMG+NIRS+HRV,lt1,S001,5.9122,-0.543
noabs,EMG+NIRS+HRV,lt1,S002,3.4536,-0.188
noabs,EMG+NIRS+HRV,lt1,S003,7.3681,-0.273
noabs,EMG+NIRS+HRV,lt1,S004,3.7829,-0.157
noabs,EMG+NIRS+HRV,lt1,S005,6.5105,-0.553
noabs,EMG+NIRS+HRV,lt1,S006,3.6046,-0.681
noabs,EMG+NIRS+HRV,lt1,S007,5.0108,-0.172
noabs,EMG+NIRS+HRV,lt1,S008,3.2843,-0.153
noabs,EMG+NIRS+HRV,lt1,S009,8.3053,-0.394
noabs,EMG+NIRS+HRV,lt1,S010,7.3935,-0.304
noabs,EMG+NIRS+HRV,lt1,S011,3.9292,-0.089
noabs,EMG+NIRS+HRV,lt1,S012,3.3995,-0.003
noabs,EMG+NIRS+HRV,lt1,S013,5.8976,-0.201
noabs,EMG+NIRS+HRV,lt1,S014,4.8432,-0.063
noabs,EMG+NIRS+HRV,lt1,S016,4.0052,-0.065
noabs,EMG+NIRS+HRV,lt1,S017,4.8479,-0.137
noabs,EMG+NIRS+HRV,lt1,S018,4.7757,-0.164
noabs,EMG+NIRS+HRV,lt1,S019,7.0869,-0.129
noabs,EMG,lt2,S001,5.266,-0.263
noabs,EMG,lt2,S002,3.253,-0.042
noabs,EMG,lt2,S003,6.5,-0.141
noabs,EMG,lt2,S004,3.5677,-0.039
noabs,EMG,lt2,S005,5.765,-0.434
noabs,EMG,lt2,S006,2.9111,-0.016
noabs,EMG,lt2,S008,3.3109,-0.219
noabs,EMG,lt2,S009,8.1059,-0.269
noabs,EMG,lt2,S010,6.9985,-0.24
noabs,EMG,lt2,S011,3.9201,-0.116
noabs,EMG,lt2,S012,3.4496,-0.085
noabs,EMG,lt2,S013,5.6371,-0.093
noabs,EMG,lt2,S014,4.5218,0.076
noabs,EMG,lt2,S016,3.9309,-0.04
noabs,EMG,lt2,S017,4.4942,-0.0
noabs,EMG,lt2,S019,7.1983,-0.243
noabs,NIRS,lt2,S001,5.1018,-0.161
noabs,NIRS,lt2,S002,3.4231,-0.198
noabs,NIRS,lt2,S003,6.4382,-0.128
noabs,NIRS,lt2,S004,3.6238,-0.079
noabs,NIRS,lt2,S005,5.6738,-0.395
noabs,NIRS,lt2,S006,2.9399,-0.046
noabs,NIRS,lt2,S008,3.4315,-0.336
noabs,NIRS,lt2,S009,8.3469,-0.424
noabs,NIRS,lt2,S010,7.0217,-0.235
noabs,NIRS,lt2,S011,3.81,-0.031
noabs,NIRS,lt2,S012,3.4152,-0.054
noabs,NIRS,lt2,S013,5.8528,-0.158
noabs,NIRS,lt2,S014,4.6321,0.022
noabs,NIRS,lt2,S016,3.8998,-0.018
noabs,NIRS,lt2,S017,4.6608,-0.069
noabs,NIRS,lt2,S019,6.8731,-0.163
noabs,EMG+NIRS,lt2,S001,5.2829,-0.268
noabs,EMG+NIRS,lt2,S002,3.2535,-0.041
noabs,EMG+NIRS,lt2,S003,6.4508,-0.107
noabs,EMG+NIRS,lt2,S004,3.5579,-0.029
noabs,EMG+NIRS,lt2,S005,5.9397,-0.55
noabs,EMG+NIRS,lt2,S006,3.2145,-0.33
noabs,EMG+NIRS,lt2,S008,3.3358,-0.247
noabs,EMG+NIRS,lt2,S009,8.2088,-0.323
noabs,EMG+NIRS,lt2,S010,6.8515,-0.166
noabs,EMG+NIRS,lt2,S011,3.7588,0.007
noabs,EMG+NIRS,lt2,S012,3.4283,-0.067
noabs,EMG+NIRS,lt2,S013,5.3893,-0.019
noabs,EMG+NIRS,lt2,S014,4.6429,0.018
noabs,EMG+NIRS,lt2,S016,3.9873,-0.077
noabs,EMG+NIRS,lt2,S017,4.9642,-0.211
noabs,EMG+NIRS,lt2,S019,7.1236,-0.191
noabs,EMG+NIRS+HRV,lt2,S001,5.2771,-0.276
noabs,EMG+NIRS+HRV,lt2,S002,3.3154,-0.095
noabs,EMG+NIRS+HRV,lt2,S003,6.4715,-0.123
noabs,EMG+NIRS+HRV,lt2,S004,3.4987,0.015
noabs,EMG+NIRS+HRV,lt2,S005,5.8661,-0.504
noabs,EMG+NIRS+HRV,lt2,S006,3.0704,-0.181
noabs,EMG+NIRS+HRV,lt2,S008,3.2608,-0.173
noabs,EMG+NIRS+HRV,lt2,S009,8.0888,-0.278
noabs,EMG+NIRS+HRV,lt2,S010,6.8268,-0.181
noabs,EMG+NIRS+HRV,lt2,S011,3.807,-0.029
noabs,EMG+NIRS+HRV,lt2,S012,3.3992,-0.04
noabs,EMG+NIRS+HRV,lt2,S013,5.4377,-0.018
noabs,EMG+NIRS+HRV,lt2,S014,4.6918,-0.011
noabs,EMG+NIRS+HRV,lt2,S016,3.9627,-0.062
noabs,EMG+NIRS+HRV,lt2,S017,4.8363,-0.173
noabs,EMG+NIRS+HRV,lt2,S019,7.3257,-0.26
