variant,feature_set,target,subject_id,mae_min,r2
with_abs,EMG,lt2,S016,3.9561,-0.179
with_abs,EMG,lt2,S017,5.6154,-0.679
with_abs,EMG,lt2,S018,5.8299,-8.953
with_abs,EMG,lt2,S019,7.9481,-0.592
with_abs,NIRS,lt2,S001,4.9798,-0.0
with_abs,NIRS,lt2,S002,4.5378,-1.243
with_abs,NIRS,lt2,S003,7.4345,-0.541
with_abs,NIRS,lt2,S004,4.0363,-0.476
with_abs,NIRS,lt2,S005,4.8533,0.073
with_abs,NIRS,lt2,S006,3.2288,-0.36
with_abs,NIRS,lt2,S007,9.2804,-13.029
with_abs,NIRS,lt2,S008,4.8081,-1.603
with_abs,NIRS,lt2,S009,9.7862,-0.954
with_abs,NIRS,lt2,S010,8.3846,-0.797
with_abs,NIRS,lt2,S011,3.9771,-0.164
with_abs,NIRS,lt2,S012,3.3991,-0.092
with_abs,NIRS,lt2,S013,6.4674,-0.545
with_abs,NIRS,lt2,S014,4.8198,-0.085
with_abs,NIRS,lt2,S016,4.2583,-0.287
with_abs,NIRS,lt2,S017,5.575,-0.691
with_abs,NIRS,lt2,S018,5.9258,-9.25
with_abs,NIRS,lt2,S019,7.8737,-0.582
with_abs,EMG+NIRS,lt2,S001,4.4654,0.174
with_abs,EMG+NIRS,lt2,S002,4.4777,-1.189
with_abs,EMG+NIRS,lt2,S003,7.438,-0.538
with_abs,EMG+NIRS,lt2,S004,3.9725,-0.429
with_abs,EMG+NIRS,lt2,S005,4.8452,0.078
with_abs,EMG+NIRS,lt2,S006,3.2272,-0.344
with_abs,EMG+NIRS,lt2,S007,9.1809,-12.751
with_abs,EMG+NIRS,lt2,S008,4.6929,-1.496
with_abs,EMG+NIRS,lt2,S009,9.6185,-0.903
with_abs,EMG+NIRS,lt2,S010,8.3275,-0.773
with_abs,EMG+NIRS,lt2,S011,3.8464,-0.1
with_abs,EMG+NIRS,lt2,S012,3.0706,0.025
with_abs,EMG+NIRS,lt2,S013,6.4007,-0.511
with_abs,EMG+NIRS,lt2,S014,4.5363,0.012
with_abs,EMG+NIRS,lt2,S016,3.904,-0.169
with_abs,EMG+NIRS,lt2,S017,5.6047,-0.677
with_abs,EMG+NIRS,lt2,S018,5.8356,-8.97
with_abs,EMG+NIRS,lt2,S019,7.9753,-0.601
with_abs,EMG+NIRS+HRV,lt2,S001,4.4771,0.176
with_abs,EMG+NIRS+HRV,lt2,S002,4.434,-1.178
with_abs,EMG+NIRS+HRV,lt2,S003,7.3417,-0.513
with_abs,EMG+NIRS+HRV,lt2,S004,4.0283,-0.448
with_abs,EMG+NIRS+HRV,lt2,S005,4.7338,0.117
with_abs,EMG+NIRS+HRV,lt2,S006,3.0704,-0.284
with_abs,EMG+NIRS+HRV,lt2,S007,9.1816,-12.753
with_abs,EMG+NIRS+HRV,lt2,S008,4.7423,-1.511
with_abs,EMG+NIRS+HRV,lt2,S009,9.3658,-0.874
with_abs,EMG+NIRS+HRV,lt2,S010,8.1877,-0.755
with_abs,EMG+NIRS+HRV,lt2,S011,3.7428,-0.059
with_abs,EMG+NIRS+HRV,lt2,S012,3.0547,0.028
with_abs,EMG+NIRS+HRV,lt2,S013,6.2255,-0.47
with_abs,EMG+NIRS+HRV,lt2,S014,4.5958,0.008
with_abs,EMG+NIRS+HRV,lt2,S016,3.9819,-0.183
with_abs,EMG+NIRS+HRV,lt2,S017,5.4996,-0.654
with_abs,EMG+NIRS+HRV,lt2,S018,5.8295,-8.952
with_abs,EMG+NIRS+HRV,lt2,S019,7.7602,-0.55
noabs,EMG,lt1,S001,6.1295,-0.763
noabs,EMG,lt1,S002,3.2255,-0.032
noabs,EMG,lt1,S003,6.4399,0.058
noabs,EMG,lt1,S004,3.4359,0.037
noabs,EMG,lt1,S005,7.4254,-0.991
noabs,EMG,lt1,S006,2.3876,0.284
noabs,EMG,lt1,S007,5.1219,-0.361
noabs,EMG,lt1,S008,3.2122,-0.093
noabs,EMG,lt1,S009,9.8098,-0.966
noabs,EMG,lt1,S010,6.4746,0.063
noabs,EMG,lt1,S011,3.3241,0.184
noabs,EMG,lt1,S012,3.2773,-0.133
noabs,EMG,lt1,S013,5.5976,-0.171
noabs,EMG,lt1,S014,4.2902,0.11
noabs,EMG,lt1,S016,3.3764,0.183
noabs,EMG,lt1,S017,4.8311,-0.259
noabs,EMG,lt1,S018,3.9154,0.222
noabs,EMG,lt1,S019,6.3938,0.089
noabs,NIRS,lt1,S001,6.431,-0.836
noabs,NIRS,lt1,S002,2.7829,0.2
noabs,NIRS,lt1,S003,6.5449,0.034
noabs,NIRS,lt1,S004,3.2046,0.166
noabs,NIRS,lt1,S005,7.2514,-0.947
noabs,NIRS,lt1,S006,2.5843,0.213
noabs,NIRS,lt1,S007,5.5315,-0.526
noabs,NIRS,lt1,S008,3.2504,-0.126
noabs,NIRS,lt1,S009,9.0153,-0.703
noabs,NIRS,lt1,S010,6.4412,0.065
noabs,NIRS,lt1,S011,3.4888,0.114
noabs,NIRS,lt1,S012,3.4484,-0.137
noabs,NIRS,lt1,S013,5.7716,-0.215
noabs,NIRS,lt1,S014,4.4396,0.054
noabs,NIRS,lt1,S016,3.9447,-0.026
noabs,NIRS,lt1,S017,4.8616,-0.271
noabs,NIRS,lt1,S018,4.4357,0.026
noabs,NIRS,lt1,S019,6.3549,0.079
noabs,EMG+NIRS,lt1,S001,6.2135,-0.796
noabs,EMG+NIRS,lt1,S002,3.1813,0.015
noabs,EMG+NIRS,lt1,S003,6.3829,0.079
noabs,EMG+NIRS,lt1,S004,3.2192,0.147
noabs,EMG+NIRS,lt1,S005,7.1818,-0.898
noabs,EMG+NIRS,lt1,S006,2.3061,0.3
noabs,EMG+NIRS,lt1,S007,5.1667,-0.376
noabs,EMG+NIRS,lt1,S008,3.0879,0.006
noabs,EMG+NIRS,lt1,S009,9.3455,-0.776
noabs,EMG+NIRS,lt1,S010,6.442,0.073
noabs,EMG+NIRS,lt1,S011,3.2603,0.2
noabs,EMG+NIRS,lt1,S012,3.4597,-0.139
noabs,EMG+NIRS,lt1,S013,5.6592,-0.191
noabs,EMG+NIRS,lt1,S014,4.2629,0.109
noabs,EMG+NIRS,lt1,S016,3.522,0.166
noabs,EMG+NIRS,lt1,S017,4.8202,-0.23
noabs,EMG+NIRS,lt1,S018,3.9897,0.206
noabs,EMG+NIRS,lt1,S019,6.3884,0.092
noabs,EMG+NIRS+HRV,lt1,S001,6.3601,-0.845
noabs,EMG+NIRS+HRV,lt1,S002,2.9445,0.16
noabs,EMG+NIRS+HRV,lt1,S003,6.4656,0.053
noabs,EMG+NIRS+HRV,lt1,S004,3.258,0.118
noabs,EMG+NIRS+HRV,lt1,S005,7.2748,-0.942
noabs,EMG+NIRS+HRV,lt1,S006,2.3514,0.299
noabs,EMG+NIRS+HRV,lt1,S007,5.1837,-0.387
noabs,EMG+NIRS+HRV,lt1,S008,2.8233,0.167
noabs,EMG+NIRS+HRV,lt1,S009,9.1355,-0.684
noabs,EMG+NIRS+HRV,lt1,S010,6.45,0.071
noabs,EMG+NIRS+HRV,lt1,S011,3.2315,0.206
noabs,EMG+NIRS+HRV,lt1,S012,3.3745,-0.059
noabs,EMG+NIRS+HRV,lt1,S013,5.7047,-0.204
noabs,EMG+NIRS+HRV,lt1,S014,4.3259,0.108
noabs,EMG+NIRS+HRV,lt1,S016,3.5344,0.167
noabs,EMG+NIRS+HRV,lt1,S017,4.764,-0.194
noabs,EMG+NIRS+HRV,lt1,S018,3.9037,0.215
noabs,EMG+NIRS+HRV,lt1,S019,6.2164,0.131
noabs,EMG,lt2,S001,4.457,0.178
noabs,EMG,lt2,S002,4.4728,-1.189
noabs,EMG,lt2,S003,7.1471,-0.485
noabs,EMG,lt2,S004,4.0172,-0.444
noabs,EMG,lt2,S005,4.8316,0.083
noabs,EMG,lt2,S006,3.2265,-0.343
noabs,EMG,lt2,S007,9.193,-12.785
noabs,EMG,lt2,S008,4.6808,-1.498
noabs,EMG,lt2,S009,9.5582,-0.893
noabs,EMG,lt2,S010,8.2798,-0.764
noabs,EMG,lt2,S011,3.7881,-0.079
noabs,EMG,lt2,S012,3.0778,0.016
noabs,EMG,lt2,S013,6.4923,-0.527
noabs,EMG,lt2,S014,4.6105,-0.013
noabs,EMG,lt2,S016,3.9946,-0.187
noabs,EMG,lt2,S017,5.6352,-0.682
noabs,EMG,lt2,S018,5.8358,-8.971
noabs,EMG,lt2,S019,7.9751,-0.601
noabs,NIRS,lt2,S001,4.9764,-0.0
noabs,NIRS,lt2,S002,4.5365,-1.268
noabs,NIRS,lt2,S003,7.3389,-0.519
noabs,NIRS,lt2,S004,4.0002,-0.466
noabs,NIRS,lt2,S005,4.8573,0.07
noabs,NIRS,lt2,S006,3.1682,-0.336
noabs,NIRS,lt2,S007,9.272,-13.005
noabs,NIRS,lt2,S008,4.6556,-1.532
noabs,NIRS,lt2,S009,9.612,-0.916
noabs,NIRS,lt2,S010,8.3609,-0.788
noabs,NIRS,lt2,S011,3.9745,-0.164
noabs,NIRS,lt2,S012,3.2195,-0.058
noabs,NIRS,lt2,S013,6.5008,-0.556
noabs,NIRS,lt2,S014,4.815,-0.082
noabs,NIRS,lt2,S016,4.1597,-0.268
noabs,NIRS,lt2,S017,5.5775,-0.685
noabs,NIRS,lt2,S018,5.9287,-9.259
noabs,NIRS,lt2,S019,7.8486,-0.577
noabs,EMG+NIRS,lt2,S001,4.5312,0.16
noabs,EMG+NIRS,lt2,S002,4.4691,-1.183
noabs,EMG+NIRS,lt2,S003,7.3872,-0.523
noabs,EMG+NIRS,lt2,S004,3.9351,-0.423
noabs,EMG+NIRS,lt2,S005,4.8703,0.067
noabs,EMG+NIRS,lt2,S006,3.2284,-0.345
noabs,EMG+NIRS,lt2,S007,9.1853,-12.763
noabs,EMG+NIRS,lt2,S008,4.6895,-1.496
noabs,EMG+NIRS,lt2,S009,9.5712,-0.897
noabs,EMG+NIRS,lt2,S010,8.3041,-0.77
noabs,EMG+NIRS,lt2,S011,3.8649,-0.107
noabs,EMG+NIRS,lt2,S012,3.0916,0.027
noabs,EMG+NIRS,lt2,S013,6.5646,-0.566
noabs,EMG+NIRS,lt2,S014,4.5863,0.004
noabs,EMG+NIRS,lt2,S016,3.8735,-0.162
noabs,EMG+NIRS,lt2,S017,5.5957,-0.677
noabs,EMG+NIRS,lt2,S018,5.8273,-8.945
noabs,EMG+NIRS,lt2,S019,7.9711,-0.6
noabs,EMG+NIRS+HRV,lt2,S001,4.504,0.172
noabs,EMG+NIRS+HRV,lt2,S002,4.4196,-1.177
noabs,EMG+NIRS+HRV,lt2,S003,7.2605,-0.495
noabs,EMG+NIRS+HRV,lt2,S004,3.9057,-0.409
noabs,EMG+NIRS+HRV,lt2,S005,4.8166,0.089
noabs,EMG+NIRS+HRV,lt2,S006,3.1835,-0.32
noabs,EMG+NIRS+HRV,lt2,S007,9.1863,-12.766
noabs,EMG+NIRS+HRV,lt2,S008,4.7242,-1.506
noabs,EMG+NIRS+HRV,lt2,S009,9.373,-0.875
noabs,EMG+NIRS+HRV,lt2,S010,8.2056,-0.757
noabs,EMG+NIRS+HRV,lt2,S011,3.7871,-0.076
noabs,EMG+NIRS+HRV,lt2,S012,3.0536,0.03
noabs,EMG+NIRS+HRV,lt2,S013,6.2521,-0.478
noabs,EMG+NIRS+HRV,lt2,S014,4.6377,-0.006
noabs,EMG+NIRS+HRV,lt2,S016,3.9744,-0.184
noabs,EMG+NIRS+HRV,lt2,S017,5.5805,-0.672
noabs,EMG+NIRS+HRV,lt2,S018,5.8387,-8.98
noabs,EMG+NIRS+HRV,lt2,S019,7.8247,-0.561
